Mes,Tarea Crítica,Prioridad,Estado
Marzo,Definir formato (Híbrido o Presencial) y ajustar presupuesto estimado.,Alta,Completo
Marzo,Confirmar sede institucional (PUCP, San Marcos o Cusco).,Alta,Completo
Marzo,Actualizar afiche gráfico (Añadir "Call for Abstracts" y logos).,Media,Completo
Marzo,Enviar invitaciones formales a Keynote Speakers y Panel Chairs.,Alta,Completo
Marzo,Gestionar trámites de personería jurídica para recepción de fondos.,Alta,Completo
Marzo,Identificar e integrar instituciones aliadas en el mapa base.,Media,Completo
Marzo,Iniciar búsqueda de fondos para becas de movilidad estudiantil.,Alta,En proceso
Abril y Mayo,Lanzar oficialmente el "Call for Abstracts" para panelistas y estudiantes.,Alta,Completo
Abril y Mayo,Promoción intensiva de la convocatoria en redes sociales.,Media,En proceso
Abril y Mayo,Cotizar plataforma de streaming y soporte técnico híbrido.,Baja,Pendiente
Abril y Mayo,Enviar propuestas de financiación a Sponsors (CONCYTEC y Embajadas).,Alta,En proceso
Junio,Iniciar el proceso de revisión por pares de las propuestas recibidas.,Alta,Pendiente
Junio,Reuniones de coordinación con los Panel Chairs y Keynote Speakers.,Media,Pendiente
Junio,Seleccionar y organizar al equipo de estudiantes voluntarios.,Media,Pendiente
Julio,Cerrar recepción de propuestas (Deadline) e iniciar revisión por pares.,Alta,Pendiente
Julio,Confirmar fondos para becas de movilidad de 10 estudiantes regionales.,Alta,Pendiente
Agosto,Confirmar itinerarios de viaje y asistencia de los 18 seleccionados.,Alta,Pendiente
